user_id,model_name,accuracy,precision,recall,f1_score,submitted_at
TEST_USER,Test_Model,0.8888,0.875,0.9,0.8874,2026-04-24 19:11:59
Tanvi,Logistic Regression,0.8741,1.0,0.2128,0.3509,2026-04-27 13:34:36
Siya,Logistic Regression,0.8741,0.9167,0.234,0.3729,2026-04-27 14:10:59
Joya,Logistic Regression,0.8707,0.9091,0.2128,0.3448,2026-04-28 23:45:27
neeta ,Logistic Regression,0.8605,0.8,0.1702,0.2807,2026-04-24 19:01:22
